Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
120,00:02:00,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,351.56,2021-12-01 19:22:30
121,00:02:01,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,351.56,2021-12-01 19:22:31
122,00:02:02,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,397.88,2021-12-01 19:22:32
123,00:02:03,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,343.75,2021-12-01 19:22:33
124,00:02:04,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,348.31,2021-12-01 19:22:34
125,00:02:05,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,347.66,2021-12-01 19:22:35
126,00:02:06,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,347.66,2021-12-01 19:22:36
127,00:02:07,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,346.35,2021-12-01 19:22:37
128,00:02:08,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,347.66,2021-12-01 19:22:38
129,00:02:09,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,347.66,2021-12-01 19:22:39
130,00:02:10,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,523.19,2021-12-01 19:22:40
131,00:02:11,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,351.56,2021-12-01 19:22:41
132,00:02:12,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,348.14,2021-12-01 19:22:42
133,00:02:13,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,522.14,2021-12-01 19:22:43
134,00:02:14,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,1046.88,2021-12-01 19:22:44
135,00:02:15,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,463.98,2021-12-01 19:22:45
136,00:02:16,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,320.31,2021-12-01 19:22:46
137,00:02:17,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,405.27,2021-12-01 19:22:47
138,00:02:18,23.78,1738.5,172,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,386.72,2021-12-01 19:22:48
139,00:02:19,23.78,1738.5,173,36.21,1.32,48.09,27.66,16.09,993.7,25.27,63.12,347.66,2021-12-01 19:22:49
140,00:02:20,17.62,1287.83,173,28.33,1.31,37.21,28.89,16.3,995.9,25.27,63.64,347.66,2021-12-01 19:22:50
141,00:02:21,26.91,1966.83,172,46.26,1.03,47.86,24.33,15.26,990.1,25.27,63.59,348.96,2021-12-01 19:22:51
142,00:02:22,26.91,1966.83,172,46.26,1.03,47.86,24.33,15.26,990.1,25.27,63.59,351.56,2021-12-01 19:22:52
143,00:02:23,26.91,1966.83,172,46.26,1.03,47.86,24.33,15.26,990.1,25.27,63.59,351.56,2021-12-01 19:22:53
144,00:02:24,23.47,1715.5,172,28.28,1.57,44.46,25.92,15.84,994.6,25.27,63.46,346.86,2021-12-01 19:22:54
145,00:02:25,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:22:55
146,00:02:26,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:56
147,00:02:27,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.61,2021-12-01 19:22:57
148,00:02:28,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.34,2021-12-01 19:22:58
149,00:02:29,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.86,2021-12-01 19:22:59
150,00:02:30,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:00
151,00:02:31,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:01
152,00:02:32,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.45,2021-12-01 19:23:02
153,00:02:33,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.26,2021-12-01 19:23:03
154,00:02:34,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:04
155,00:02:35,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.78,2021-12-01 19:23:05
156,00:02:36,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.78,2021-12-01 19:23:06
157,00:02:37,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.26,2021-12-01 19:23:07
158,00:02:38,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.96,2021-12-01 19:23:08
159,00:02:39,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:09
160,00:02:40,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:10
161,00:02:41,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.03,2021-12-01 19:23:11
162,00:02:42,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:12
163,00:02:43,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.59,2021-12-01 19:23:13
164,00:02:44,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.31,2021-12-01 19:23:14
165,00:02:45,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:15
166,00:02:46,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:16
167,00:02:47,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:17
168,00:02:48,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.35,2021-12-01 19:23:18
169,00:02:49,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:19
170,00:02:50,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:20
171,00:02:51,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:21
172,00:02:52,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.14,2021-12-01 19:23:22
173,00:02:53,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.49,2021-12-01 19:23:23
174,00:02:54,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.97,2021-12-01 19:23:24
175,00:02:55,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.97,2021-12-01 19:23:25
176,00:02:56,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:23:26
177,00:02:57,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:27
178,00:02:58,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:23:28
179,00:02:59,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.94,2021-12-01 19:23:29
180,00:03:00,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:23:30
181,00:03:01,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.01,2021-12-01 19:23:31
182,00:03:02,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:23:32
183,00:03:03,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:33
184,00:03:04,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.73,2021-12-01 19:23:34
185,00:03:05,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.24,2021-12-01 19:23:35
186,00:03:06,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:23:36
187,00:03:07,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.55,2021-12-01 19:23:37
188,00:03:08,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.53,2021-12-01 19:23:38
189,00:03:09,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.84,2021-12-01 19:23:39
190,00:03:10,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.84,2021-12-01 19:23:40
191,00:03:11,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.15,2021-12-01 19:23:41
192,00:03:12,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.31,2021-12-01 19:23:42
193,00:03:13,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.31,2021-12-01 19:23:43
194,00:03:14,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.4,2021-12-01 19:23:44
195,00:03:15,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.54,2021-12-01 19:23:45
196,00:03:16,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.52,2021-12-01 19:23:46
197,00:03:17,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.77,2021-12-01 19:23:47
198,00:03:18,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.97,2021-12-01 19:23:48
199,00:03:19,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:23:49
200,00:03:20,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.1,2021-12-01 19:23:50
201,00:03:21,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.35,2021-12-01 19:23:51
202,00:03:22,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.7,2021-12-01 19:23:52
203,00:03:23,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:23:53
204,00:03:24,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:23:54
205,00:03:25,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.35,2021-12-01 19:23:55
206,00:03:26,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:23:56
207,00:03:27,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.05,2021-12-01 19:23:57
208,00:03:28,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.05,2021-12-01 19:23:58
209,00:03:29,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.67,2021-12-01 19:23:59
210,00:03:30,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.24,2021-12-01 19:24:00
211,00:03:31,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.31,2021-12-01 19:24:01
212,00:03:32,0.0,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.31,2021-12-01 19:24:02
213,00:03:33,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.16,2021-12-01 19:24:03
214,00:03:34,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:24:04
215,00:03:35,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.49,2021-12-01 19:24:05
216,00:03:36,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.05,2021-12-01 19:24:06
217,00:03:37,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.35,2021-12-01 19:24:07
218,00:03:38,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.1,2021-12-01 19:24:08
219,00:03:39,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:09
220,00:03:40,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:10
221,00:03:41,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.88,2021-12-01 19:24:11
222,00:03:42,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:12
223,00:03:43,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.15,2021-12-01 19:24:13
224,00:03:44,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:14
225,00:03:45,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:15
226,00:03:46,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:16
227,00:03:47,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:17
228,00:03:48,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.97,2021-12-01 19:24:18
229,00:03:49,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.05,2021-12-01 19:24:19
230,00:03:50,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:24:20
231,00:03:51,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.07,2021-12-01 19:24:21
232,00:03:52,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.84,2021-12-01 19:24:22
233,00:03:53,0.0,0.0,175,24.2,2.09,50.59,0.0,0.0,997.2,25.24,66.98,342.45,2021-12-01 19:24:23
234,00:03:54,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.5,2021-12-01 19:24:24
235,00:03:55,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.54,2021-12-01 19:24:25
236,00:03:56,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.75,2021-12-01 19:24:26
237,00:03:57,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.22,2021-12-01 19:24:27
